date,loc_encoded,station,actual_log_cells,predicted_log_cells,actual_cells,predicted_cells,model_name
2025-02-24,1,604,0.0,0.36510584577566085,0.0,1.317959511686413,lightgbm
2025-02-24,1,643,0.0,0.3476937779103067,0.0,1.2268644280809822,lightgbm
2025-02-24,1,648,0.0,0.36510584577566085,0.0,1.317959511686413,lightgbm
2025-02-24,1,888,0.0,0.34756005735742956,0.0,1.226178875497829,lightgbm
2025-02-24,2,604,2.1172712956557644,0.19687830371501597,130.00000000000006,0.5735418709921423,lightgbm
2025-02-24,2,643,2.1172712956557644,0.16820207530389175,130.00000000000006,0.4729977223385531,lightgbm
2025-02-24,2,648,2.1172712956557644,0.19687830371501597,130.00000000000006,0.5735418709921423,lightgbm
2025-02-24,2,888,2.1172712956557644,0.15284762515415298,130.00000000000006,0.4218298419988431,lightgbm
2025-03-04,0,604,0.0,0.39246800953465816,0.0,1.4686982519978597,lightgbm
2025-03-04,0,643,0.0,0.39246800953465816,0.0,1.4686982519978597,lightgbm
2025-03-04,0,648,0.0,0.39246800953465816,0.0,1.4686982519978597,lightgbm
2025-03-04,0,888,0.0,0.39246800953465816,0.0,1.4686982519978597,lightgbm
2025-03-04,1,604,0.0,0.5429545960787179,0.0,2.4910381602616996,lightgbm
2025-03-04,1,643,0.0,0.5429545960787179,0.0,2.4910381602616996,lightgbm
2025-03-04,1,648,0.0,0.5393697175043868,0.0,2.4623400348952695,lightgbm
2025-03-04,1,888,0.0,0.5429545960787179,0.0,2.4910381602616996,lightgbm
2025-03-04,2,604,1.3979400086720375,0.9971605817903152,23.999999999999993,8.934833241906608,lightgbm
2025-03-04,2,643,1.3979400086720375,0.9971605817903152,23.999999999999993,8.934833241906608,lightgbm
2025-03-04,2,648,1.3979400086720375,0.9971605817903152,23.999999999999993,8.934833241906608,lightgbm
2025-03-04,2,888,1.3979400086720375,0.8820593007627939,23.999999999999993,6.621830752484124,lightgbm
2025-03-10,0,604,0.0,-0.03311235969078171,0.0,0.0,lightgbm
2025-03-10,0,643,0.0,-0.03311235969078171,0.0,0.0,lightgbm
2025-03-10,0,648,0.0,-0.03311235969078171,0.0,0.0,lightgbm
2025-03-10,0,888,0.0,-0.03311235969078171,0.0,0.0,lightgbm
2025-03-10,1,604,1.3617278360175928,0.31248335771561186,21.999999999999996,1.0534463363191948,lightgbm
2025-03-10,1,643,1.3617278360175928,0.306952025639196,21.999999999999996,1.027458743823245,lightgbm
2025-03-10,1,648,1.3617278360175928,0.31248335771561186,21.999999999999996,1.0534463363191948,lightgbm
2025-03-10,1,888,1.3617278360175928,0.31248335771561186,21.999999999999996,1.0534463363191948,lightgbm
2025-03-10,2,604,0.0,1.2645416057869954,0.0,17.388301069407646,lightgbm
2025-03-10,2,643,0.0,1.2645416057869954,0.0,17.388301069407646,lightgbm
2025-03-10,2,648,0.0,1.2645416057869954,0.0,17.388301069407646,lightgbm
2025-03-10,2,888,0.0,1.2645416057869954,0.0,17.388301069407646,lightgbm
2025-03-17,0,604,0.0,0.03327236289251543,0.0,0.0796235837344752,lightgbm
2025-03-17,0,643,0.0,0.03327236289251543,0.0,0.0796235837344752,lightgbm
2025-03-17,0,648,0.0,0.03327236289251543,0.0,0.0796235837344752,lightgbm
2025-03-17,0,888,0.0,0.03327236289251543,0.0,0.0796235837344752,lightgbm
2025-03-17,1,604,0.0,0.9744507592565295,0.0,8.428677021145607,lightgbm
2025-03-17,1,643,0.0,0.9744507592565295,0.0,8.428677021145607,lightgbm
2025-03-17,1,648,0.0,0.9744507592565295,0.0,8.428677021145607,lightgbm
2025-03-17,1,888,0.0,0.9744507592565295,0.0,8.428677021145607,lightgbm
2025-03-17,2,604,0.0,0.21200774366136235,0.0,0.629325083962599,lightgbm
2025-03-17,2,643,0.0,0.21200774366136235,0.0,0.629325083962599,lightgbm
2025-03-17,2,648,0.0,0.21200774366136235,0.0,0.629325083962599,lightgbm
2025-03-17,2,888,0.0,0.21200774366136235,0.0,0.629325083962599,lightgbm
2025-03-24,0,604,1.568201724066995,0.03281075092234808,36.0,0.07847666055986746,lightgbm
2025-03-24,0,643,1.568201724066995,0.03281075092234808,36.0,0.07847666055986746,lightgbm
2025-03-24,0,648,1.568201724066995,0.03281075092234808,36.0,0.07847666055986746,lightgbm
2025-03-24,0,888,1.568201724066995,0.03281075092234808,36.0,0.07847666055986746,lightgbm
2025-03-24,1,604,0.0,0.06525958370265063,0.0,0.16214303494263094,lightgbm
2025-03-24,1,643,0.0,0.0672397933346532,0.0,0.1674540425326152,lightgbm
2025-03-24,1,648,0.0,0.06525958370265063,0.0,0.16214303494263094,lightgbm
2025-03-24,1,888,0.0,0.06525958370265063,0.0,0.16214303494263094,lightgbm
2025-03-24,2,604,2.089905111439398,0.018640128285432784,122.00000000000003,0.04385488579802188,lightgbm
2025-03-24,2,643,2.089905111439398,0.02062033791743535,122.00000000000003,0.04862531512954482,lightgbm
2025-03-24,2,648,2.089905111439398,0.018640128285432784,122.00000000000003,0.04385488579802188,lightgbm
2025-03-24,2,888,2.089905111439398,0.018640128285432784,122.00000000000003,0.04385488579802188,lightgbm
2025-03-31,0,604,0.0,0.6413603728659697,0.0,3.3788530694072128,lightgbm
2025-03-31,0,643,0.0,0.6413603728659697,0.0,3.3788530694072128,lightgbm
2025-03-31,0,648,0.0,0.6413603728659697,0.0,3.3788530694072128,lightgbm
2025-03-31,0,888,0.0,0.6413603728659697,0.0,3.3788530694072128,lightgbm
2025-03-31,1,604,0.0,0.0840968850704221,0.0,0.2136595708701885,lightgbm
2025-03-31,1,643,0.0,0.0840968850704221,0.0,0.2136595708701885,lightgbm
2025-03-31,1,648,0.0,0.0840968850704221,0.0,0.2136595708701885,lightgbm
2025-03-31,1,888,0.0,0.0840968850704221,0.0,0.2136595708701885,lightgbm
2025-03-31,2,604,0.0,1.0827923482907877,0.0,11.10019441685612,lightgbm
2025-03-31,2,643,0.0,1.0827923482907877,0.0,11.10019441685612,lightgbm
2025-03-31,2,648,0.0,1.094320533489716,0.0,11.425690543384563,lightgbm
2025-03-31,2,888,0.0,1.0969982628724393,0.0,11.502540293365984,lightgbm
2025-04-08,0,604,0.0,-0.006982574400222146,0.0,0.0,lightgbm
2025-04-08,0,643,0.0,-0.006982574400222146,0.0,0.0,lightgbm
2025-04-08,0,648,0.0,-0.006982574400222146,0.0,0.0,lightgbm
2025-04-08,0,888,0.0,-0.006982574400222146,0.0,0.0,lightgbm
2025-04-08,1,604,0.0,0.009027237021231519,0.0,0.02100351450601523,lightgbm
2025-04-08,1,643,0.0,0.009027237021231519,0.0,0.02100351450601523,lightgbm
2025-04-08,1,648,0.0,0.009027237021231519,0.0,0.02100351450601523,lightgbm
2025-04-08,1,888,0.0,0.009027237021231519,0.0,0.02100351450601523,lightgbm
2025-04-08,2,604,0.0,-0.07486455837727929,0.0,0.0,lightgbm
2025-04-08,2,643,0.0,-0.07486455837727929,0.0,0.0,lightgbm
2025-04-08,2,648,0.0,-0.07486455837727929,0.0,0.0,lightgbm
2025-04-08,2,888,0.0,-0.07486455837727929,0.0,0.0,lightgbm
2025-04-14,0,604,1.740362689494244,0.43435780401342255,54.000000000000036,1.7186781952048227,lightgbm
2025-04-14,0,643,1.740362689494244,0.43435780401342255,54.000000000000036,1.7186781952048227,lightgbm
2025-04-14,0,648,1.740362689494244,0.4406449226672331,54.000000000000036,1.758321741853727,lightgbm
2025-04-14,0,888,1.740362689494244,0.43435780401342255,54.000000000000036,1.7186781952048227,lightgbm
2025-04-14,1,604,0.0,0.2820644699951709,0.0,0.9145401129073103,lightgbm
2025-04-14,1,643,0.0,0.2820644699951709,0.0,0.9145401129073103,lightgbm
2025-04-14,1,648,0.0,0.2820644699951709,0.0,0.9145401129073103,lightgbm
2025-04-14,1,888,0.0,0.2820644699951709,0.0,0.9145401129073103,lightgbm
2025-04-14,2,604,0.0,0.46934455756280924,0.0,1.9467585856558483,lightgbm
2025-04-14,2,643,0.0,0.46934455756280924,0.0,1.9467585856558483,lightgbm
2025-04-14,2,648,0.0,0.46934455756280924,0.0,1.9467585856558483,lightgbm
2025-04-14,2,888,0.0,0.46934455756280924,0.0,1.9467585856558483,lightgbm
2025-04-21,0,604,0.0,0.19685218216738648,0.0,0.5734472298798456,lightgbm
2025-04-21,0,643,0.0,0.19685218216738648,0.0,0.5734472298798456,lightgbm
2025-04-21,0,648,0.0,0.19685218216738648,0.0,0.5734472298798456,lightgbm
2025-04-21,0,888,0.0,0.18402684721603071,0.0,0.5276604922346062,lightgbm
2025-04-21,1,604,0.0,-0.06815884331231521,0.0,0.0,lightgbm
2025-04-21,1,643,0.0,-0.06815884331231521,0.0,0.0,lightgbm
2025-04-21,1,648,0.0,-0.06815884331231521,0.0,0.0,lightgbm
2025-04-21,1,888,0.0,-0.059469714422979714,0.0,0.0,lightgbm
2025-04-21,2,604,0.0,0.2044557985509388,0.0,0.6012376699273316,lightgbm
2025-04-21,2,643,0.0,0.2044557985509388,0.0,0.6012376699273316,lightgbm
2025-04-21,2,648,0.0,0.2044557985509388,0.0,0.6012376699273316,lightgbm
2025-04-21,2,888,0.0,0.20502000365546705,0.0,0.6033192380640329,lightgbm
2025-04-28,0,604,0.0,0.042814324748913626,0.0,0.10360669067524886,lightgbm
2025-04-28,0,643,0.0,0.042814324748913626,0.0,0.10360669067524886,lightgbm
2025-04-28,0,648,0.0,0.042814324748913626,0.0,0.10360669067524886,lightgbm
2025-04-28,0,888,0.0,0.042814324748913626,0.0,0.10360669067524886,lightgbm
2025-04-28,1,604,0.0,0.0852769587626075,0.0,0.21696183549942494,lightgbm
2025-04-28,1,643,0.0,0.0852769587626075,0.0,0.21696183549942494,lightgbm
2025-04-28,1,648,0.0,0.0852769587626075,0.0,0.21696183549942494,lightgbm
2025-04-28,1,888,0.0,0.0852769587626075,0.0,0.21696183549942494,lightgbm
2025-04-28,2,604,0.0,0.11084068309014057,0.0,0.29074568864794004,lightgbm
2025-04-28,2,643,0.0,0.11084068309014057,0.0,0.29074568864794004,lightgbm
2025-04-28,2,648,0.0,0.11084068309014057,0.0,0.29074568864794004,lightgbm
2025-04-28,2,888,0.0,0.11084068309014057,0.0,0.29074568864794004,lightgbm
2025-05-07,0,604,0.0,0.255740561439417,0.0,0.8019409769218944,lightgbm
2025-05-07,0,643,0.0,0.255740561439417,0.0,0.8019409769218944,lightgbm
2025-05-07,0,648,0.0,0.255740561439417,0.0,0.8019409769218944,lightgbm
2025-05-07,0,888,0.0,0.255740561439417,0.0,0.8019409769218944,lightgbm
2025-05-07,1,604,0.0,0.036971778336157855,0.0,0.08885933392515821,lightgbm
2025-05-07,1,643,0.0,0.036971778336157855,0.0,0.08885933392515821,lightgbm
2025-05-07,1,648,0.0,0.036971778336157855,0.0,0.08885933392515821,lightgbm
2025-05-07,1,888,0.0,0.036971778336157855,0.0,0.08885933392515821,lightgbm
2025-05-07,2,604,0.0,0.2138346500725708,0.0,0.6361934511639016,lightgbm
2025-05-07,2,643,0.0,0.2138346500725708,0.0,0.6361934511639016,lightgbm
2025-05-07,2,648,0.0,0.2138346500725708,0.0,0.6361934511639016,lightgbm
2025-05-07,2,888,0.0,0.2138346500725708,0.0,0.6361934511639016,lightgbm
2025-05-12,0,604,0.0,0.1276371037924078,0.0,0.34164341619120675,lightgbm
2025-05-12,0,643,0.0,0.1276371037924078,0.0,0.34164341619120675,lightgbm
2025-05-12,0,648,0.0,0.1276371037924078,0.0,0.34164341619120675,lightgbm
2025-05-12,0,888,0.0,0.1276371037924078,0.0,0.34164341619120675,lightgbm
2025-05-12,1,604,0.0,0.15773517025039044,0.0,0.4379214763585173,lightgbm
2025-05-12,1,643,0.0,0.15773517025039044,0.0,0.4379214763585173,lightgbm
2025-05-12,1,648,0.0,0.15773517025039044,0.0,0.4379214763585173,lightgbm
2025-05-12,1,888,0.0,0.15773517025039044,0.0,0.4379214763585173,lightgbm
2025-05-12,2,604,0.0,0.1290221551387133,0.0,0.3459290136513389,lightgbm
2025-05-12,2,643,0.0,0.1290221551387133,0.0,0.3459290136513389,lightgbm
2025-05-12,2,648,0.0,0.1290221551387133,0.0,0.3459290136513389,lightgbm
2025-05-12,2,888,0.0,0.1290221551387133,0.0,0.3459290136513389,lightgbm
2025-05-19,0,604,1.863322860120456,0.2795355923079306,72.0,0.9034242250179316,lightgbm
2025-05-19,0,643,1.863322860120456,0.2795355923079306,72.0,0.9034242250179316,lightgbm
2025-05-19,0,648,1.863322860120456,0.2795355923079306,72.0,0.9034242250179316,lightgbm
2025-05-19,0,888,1.863322860120456,0.2795355923079306,72.0,0.9034242250179316,lightgbm
2025-05-19,1,604,0.0,0.47102657586975405,0.0,1.9581934823429483,lightgbm
2025-05-19,1,643,0.0,0.47102657586975405,0.0,1.9581934823429483,lightgbm
2025-05-19,1,648,0.0,0.47102657586975405,0.0,1.9581934823429483,lightgbm
2025-05-19,1,888,0.0,0.47102657586975405,0.0,1.9581934823429483,lightgbm
2025-05-19,2,604,1.3979400086720375,0.33597133227481824,23.999999999999993,1.167561019661683,lightgbm
2025-05-19,2,643,1.3979400086720375,0.33597133227481824,23.999999999999993,1.167561019661683,lightgbm
2025-05-19,2,648,1.3979400086720375,0.33597133227481824,23.999999999999993,1.167561019661683,lightgbm
2025-05-19,2,888,1.3979400086720375,0.33597133227481824,23.999999999999993,1.167561019661683,lightgbm
2025-05-26,0,604,1.7558748556724917,0.6754504482015405,56.000000000000036,3.73642263820056,lightgbm
2025-05-26,0,643,1.7558748556724917,0.6754504482015405,56.000000000000036,3.73642263820056,lightgbm
2025-05-26,0,648,1.7558748556724917,0.6754504482015405,56.000000000000036,3.73642263820056,lightgbm
2025-05-26,0,888,1.7558748556724917,0.6754504482015405,56.000000000000036,3.73642263820056,lightgbm
2025-05-26,1,604,0.0,0.23221950824974913,0.0,0.7069449231440166,lightgbm
2025-05-26,1,643,0.0,0.23221950824974913,0.0,0.7069449231440166,lightgbm
2025-05-26,1,648,0.0,0.23221950824974913,0.0,0.7069449231440166,lightgbm
2025-05-26,1,888,0.0,0.23221950824974913,0.0,0.7069449231440166,lightgbm
2025-05-26,2,604,0.0,1.436377004347076,0.0,26.313477949032364,lightgbm
2025-05-26,2,643,0.0,1.436377004347076,0.0,26.313477949032364,lightgbm
2025-05-26,2,648,0.0,1.436377004347076,0.0,26.313477949032364,lightgbm
2025-05-26,2,888,0.0,1.436377004347076,0.0,26.313477949032364,lightgbm
2025-06-02,0,604,1.8325089127062364,0.17336125368134325,67.00000000000001,0.4906004694853583,lightgbm
2025-06-02,0,643,1.8325089127062364,0.17336125368134325,67.00000000000001,0.4906004694853583,lightgbm
2025-06-02,0,648,1.8325089127062364,0.17336125368134325,67.00000000000001,0.4906004694853583,lightgbm
2025-06-02,0,888,1.8325089127062364,0.17336125368134325,67.00000000000001,0.4906004694853583,lightgbm
2025-06-02,1,604,0.0,0.04385102127990305,0.0,0.1062442370849177,lightgbm
2025-06-02,1,643,0.0,0.04385102127990305,0.0,0.1062442370849177,lightgbm
2025-06-02,1,648,0.0,0.04385102127990305,0.0,0.1062442370849177,lightgbm
2025-06-02,1,888,0.0,0.04385102127990305,0.0,0.1062442370849177,lightgbm
2025-06-02,2,604,2.3242824552976926,0.7081269168075467,209.99999999999997,4.106542100982809,lightgbm
2025-06-02,2,643,2.3242824552976926,0.7081269168075467,209.99999999999997,4.106542100982809,lightgbm
2025-06-02,2,648,2.3242824552976926,0.7081269168075467,209.99999999999997,4.106542100982809,lightgbm
2025-06-02,2,888,2.3242824552976926,0.7131283378168122,209.99999999999997,4.165689973750217,lightgbm
2025-06-09,0,604,2.049218022670181,0.1131630285825281,110.99999999999986,0.2976663068652483,lightgbm
2025-06-09,0,643,2.049218022670181,0.12328474904166573,110.99999999999986,0.3282650610961144,lightgbm
2025-06-09,0,648,2.049218022670181,0.12328474904166573,110.99999999999986,0.3282650610961144,lightgbm
2025-06-09,0,888,2.049218022670181,0.12328474904166573,110.99999999999986,0.3282650610961144,lightgbm
2025-06-09,1,604,1.591064607026499,0.5591037300744649,37.99999999999999,2.623295295206531,lightgbm
2025-06-09,1,643,1.591064607026499,0.5591037300744649,37.99999999999999,2.623295295206531,lightgbm
2025-06-09,1,648,1.591064607026499,0.5591037300744649,37.99999999999999,2.623295295206531,lightgbm
2025-06-09,1,888,1.591064607026499,0.5591037300744649,37.99999999999999,2.623295295206531,lightgbm
2025-06-09,2,604,1.3979400086720375,0.8456642490430137,23.999999999999993,6.009132162993905,lightgbm
2025-06-09,2,643,1.3979400086720375,0.8456642490430137,23.999999999999993,6.009132162993905,lightgbm
2025-06-09,2,648,1.3979400086720375,0.8456642490430137,23.999999999999993,6.009132162993905,lightgbm
2025-06-09,2,888,1.3979400086720375,0.8456642490430137,23.999999999999993,6.009132162993905,lightgbm
2025-06-16,0,604,1.9590413923210936,1.5108858522782398,90.00000000000001,31.425438079915715,lightgbm
2025-06-16,0,643,1.9590413923210936,1.5196629118142944,90.00000000000001,32.08742057574526,lightgbm
2025-06-16,0,648,1.9590413923210936,1.5208655212953015,90.00000000000001,32.17917027880729,lightgbm
2025-06-16,0,888,1.9590413923210936,1.5208655212953015,90.00000000000001,32.17917027880729,lightgbm
2025-06-16,1,604,2.167317334748176,1.0556486121590918,145.99999999999997,10.367072033962147,lightgbm
2025-06-16,1,643,2.167317334748176,1.0556486121590918,145.99999999999997,10.367072033962147,lightgbm
2025-06-16,1,648,2.167317334748176,1.0556486121590918,145.99999999999997,10.367072033962147,lightgbm
2025-06-16,1,888,2.167317334748176,1.0556486121590918,145.99999999999997,10.367072033962147,lightgbm
2025-06-16,2,604,2.2833012287035497,2.3467446604776763,191.00000000000003,221.20030998560142,lightgbm
2025-06-16,2,643,2.2833012287035497,2.1800429828128105,191.00000000000003,150.371105540369,lightgbm
2025-06-16,2,648,2.2833012287035497,2.176111609873017,191.00000000000003,149.00702908798263,lightgbm
2025-06-16,2,888,2.2833012287035497,2.3506760334174697,191.00000000000003,223.22087003806766,lightgbm
2025-06-23,0,604,2.0755469613925306,2.023765707678361,117.99999999999996,104.62475331683981,lightgbm
2025-06-23,0,643,2.0755469613925306,2.023765707678361,117.99999999999996,104.62475331683981,lightgbm
2025-06-23,0,648,2.0755469613925306,2.023765707678361,117.99999999999996,104.62475331683981,lightgbm
2025-06-23,0,888,2.0755469613925306,2.023765707678361,117.99999999999996,104.62475331683981,lightgbm
2025-06-23,1,604,2.521138083704036,2.0314739248683757,330.9999999999996,106.51620455004759,lightgbm
2025-06-23,1,643,2.521138083704036,2.0314739248683757,330.9999999999996,106.51620455004759,lightgbm
2025-06-23,1,648,2.521138083704036,2.0314739248683757,330.9999999999996,106.51620455004759,lightgbm
2025-06-23,1,888,2.521138083704036,2.0314739248683757,330.9999999999996,106.51620455004759,lightgbm
2025-06-23,2,604,2.7972675408307164,2.0259245603318763,625.9999999999999,105.15111500560774,lightgbm
2025-06-23,2,643,2.7972675408307164,2.0259245603318763,625.9999999999999,105.15111500560774,lightgbm
2025-06-23,2,648,2.7972675408307164,2.0259245603318763,625.9999999999999,105.15111500560774,lightgbm
2025-06-23,2,888,2.7972675408307164,2.0259245603318763,625.9999999999999,105.15111500560774,lightgbm
2025-06-30,0,604,2.880813592280792,2.21227670050622,759.0000000000008,162.03344310150825,lightgbm
2025-06-30,0,643,2.880813592280792,2.21227670050622,759.0000000000008,162.03344310150825,lightgbm
2025-06-30,0,648,2.880813592280792,2.21227670050622,759.0000000000008,162.03344310150825,lightgbm
2025-06-30,0,888,2.880813592280792,2.212292560886294,759.0000000000008,162.03939717114707,lightgbm
2025-06-30,1,604,2.9925535178321354,2.0277886906263776,981.9999999999995,105.60772867851097,lightgbm
2025-06-30,1,643,2.9925535178321354,2.0277886906263776,981.9999999999995,105.60772867851097,lightgbm
2025-06-30,1,648,2.9925535178321354,2.0277886906263776,981.9999999999995,105.60772867851097,lightgbm
2025-06-30,1,888,2.9925535178321354,2.0278045510064517,981.9999999999995,105.61162205049963,lightgbm
2025-06-30,2,604,2.79309160017658,1.82428890260906,619.9999999999997,65.72504918778648,lightgbm
2025-06-30,2,643,2.79309160017658,1.8145914750010184,619.9999999999997,64.25164653983674,lightgbm
2025-06-30,2,648,2.79309160017658,1.8145914750010184,619.9999999999997,64.25164653983674,lightgbm
2025-06-30,2,888,2.79309160017658,1.8414715270594177,619.9999999999997,68.41790888911154,lightgbm
2025-07-07,0,604,2.7558748556724915,2.2178375185189507,569.0000000000001,164.13438695960585,lightgbm
2025-07-07,0,643,2.7558748556724915,2.2205067155743956,569.0000000000001,165.1524370020904,lightgbm
2025-07-07,0,648,2.7558748556724915,2.2205067155743956,569.0000000000001,165.1524370020904,lightgbm
2025-07-07,0,888,2.7558748556724915,2.2205067155743956,569.0000000000001,165.1524370020904,lightgbm
2025-07-07,1,604,2.9175055095525466,2.9973255567545283,825.9999999999999,992.8607892906332,lightgbm
2025-07-07,1,643,2.9175055095525466,2.999994753809973,825.9999999999999,998.9879202740096,lightgbm
2025-07-07,1,648,2.9175055095525466,2.999994753809973,825.9999999999999,998.9879202740096,lightgbm
2025-07-07,1,888,2.9175055095525466,2.999994753809973,825.9999999999999,998.9879202740096,lightgbm
2025-07-07,2,604,3.106190897263416,2.3279267463521247,1276.0000000000016,211.7780117172866,lightgbm
2025-07-07,2,643,3.106190897263416,2.3279267463521247,1276.0000000000016,211.7780117172866,lightgbm
2025-07-07,2,648,3.106190897263416,2.3279267463521247,1276.0000000000016,211.7780117172866,lightgbm
2025-07-07,2,888,3.106190897263416,2.3279267463521247,1276.0000000000016,211.7780117172866,lightgbm
2025-07-14,0,604,3.997779430865604,2.63447158463482,9948.000000000002,429.99435764042596,lightgbm
2025-07-14,0,643,3.997779430865604,2.6311736697126085,9948.000000000002,426.73389816179673,lightgbm
2025-07-14,0,648,3.997779430865604,2.6323909909237773,9948.000000000002,427.93451201636634,lightgbm
2025-07-14,0,888,3.997779430865604,2.6323909909237773,9948.000000000002,427.93451201636634,lightgbm
2025-07-14,1,604,3.0310042813635367,2.6167976479892334,1072.9999999999998,412.8068237550016,lightgbm
2025-07-14,1,643,3.0310042813635367,2.6167976479892334,1072.9999999999998,412.8068237550016,lightgbm
2025-07-14,1,648,3.0310042813635367,2.6156071111381918,1072.9999999999998,411.67400339207535,lightgbm
2025-07-14,1,888,3.0310042813635367,2.6156071111381918,1072.9999999999998,411.67400339207535,lightgbm
2025-07-14,2,604,2.851869600729766,3.1707857005767153,709.9999999999998,1480.7867279384998,lightgbm
2025-07-14,2,643,2.851869600729766,3.168765815959527,709.9999999999998,1473.9110044942324,lightgbm
2025-07-14,2,648,2.851869600729766,3.142359173677338,709.9999999999998,1386.903189093542,lightgbm
2025-07-14,2,888,2.851869600729766,3.142359173677338,709.9999999999998,1386.903189093542,lightgbm
2025-07-21,0,604,3.490941205356787,3.308182370443772,3096.0000000000014,2032.2106245484927,lightgbm
2025-07-21,0,643,3.490941205356787,3.2983823194615707,3096.0000000000014,1986.8440923845817,lightgbm
2025-07-21,0,648,3.490941205356787,3.2815719075213803,3096.0000000000014,1911.3699355772487,lightgbm
2025-07-21,0,888,3.490941205356787,3.3069072075860793,3096.0000000000014,2026.2495261863312,lightgbm
2025-07-21,1,604,2.978180516937414,3.397893218370245,949.9999999999998,2498.7306678804885,lightgbm
2025-07-21,1,643,2.978180516937414,3.383398155771003,949.9999999999998,2416.676314255536,lightgbm
2025-07-21,1,648,2.978180516937414,3.3665877438308125,949.9999999999998,2324.882354180625,lightgbm
2025-07-21,1,888,2.978180516937414,3.3935147057726938,949.9999999999998,2473.655254941745,lightgbm
2025-07-21,2,604,3.6726519228400014,2.5519115860373094,4704.999999999988,355.37857425085997,lightgbm
2025-07-21,2,643,3.6726519228400014,2.5253698305194887,4704.999999999988,334.2508059048519,lightgbm
2025-07-21,2,648,3.6726519228400014,2.519826127346287,4704.999999999988,329.9985774932905,lightgbm
2025-07-21,2,888,3.6726519228400014,2.5475330734397583,4704.999999999988,351.80365314968475,lightgbm
2025-07-28,0,604,4.245167068822079,3.4645589594059016,17584.999999999996,2913.4657730165018,lightgbm
2025-07-28,0,643,4.245167068822079,3.469846081492448,17584.999999999996,2949.1634725678227,lightgbm
2025-07-28,0,648,4.245167068822079,3.4645589594059016,17584.999999999996,2913.4657730165018,lightgbm
2025-07-28,0,888,4.245167068822079,3.4645589594059016,17584.999999999996,2913.4657730165018,lightgbm
2025-07-28,1,604,2.952792443044092,3.07321246277419,896.0000000000001,1182.6204573550415,lightgbm
2025-07-28,1,643,2.952792443044092,3.086924431782595,896.0000000000001,1220.5870827688616,lightgbm
2025-07-28,1,648,2.952792443044092,3.0616286226746183,896.0000000000001,1151.4673293742492,lightgbm
2025-07-28,1,888,2.952792443044092,3.07321246277419,896.0000000000001,1182.6204573550415,lightgbm
2025-07-28,2,604,4.367803032749007,3.4873745235334415,23323.00000000003,3070.669769480068,lightgbm
2025-07-28,2,643,4.367803032749007,3.493594656158015,23323.00000000003,3114.9799618239513,lightgbm
2025-07-28,2,648,4.367803032749007,3.4778157832868666,23323.00000000003,3003.8014716366342,lightgbm
2025-07-28,2,888,4.367803032749007,3.4873745235334415,23323.00000000003,3070.669769480068,lightgbm
2025-08-04,0,604,4.046495164334709,3.4416997432217533,11129.00000000001,2764.029335001198,lightgbm
2025-08-04,0,643,4.046495164334709,3.4579950481999773,11129.00000000001,2869.7478497407183,lightgbm
2025-08-04,0,648,4.046495164334709,3.4463676362904283,11129.00000000001,2793.9087690841484,lightgbm
2025-08-04,0,888,4.046495164334709,3.4655107887046714,11129.00000000001,2919.860319056668,lightgbm
2025-08-04,1,604,3.6262376851469,3.386652518056128,4227.9999999999945,2434.8610895918564,lightgbm
2025-08-04,1,643,3.6262376851469,3.4045934594243823,4227.9999999999945,2537.595228506591,lightgbm
2025-08-04,1,648,3.6262376851469,3.404704376532886,4227.9999999999945,2538.2436585779024,lightgbm
2025-08-04,1,888,3.6262376851469,3.418347598436936,4227.9999999999945,2619.2793752177613,lightgbm
2025-08-04,2,604,4.58732924660681,3.9395346229208155,38665.0,8699.307910878479,lightgbm
2025-08-04,2,643,4.58732924660681,3.9306321828656747,38665.0,8522.779035984648,lightgbm
2025-08-04,2,648,4.58732924660681,3.9495448479995354,38665.0,8902.17373075496,lightgbm
2025-08-04,2,888,4.58732924660681,3.9474046630775086,38665.0,8858.407193851051,lightgbm
2025-08-11,0,604,3.996642991355472,4.005654884500516,9921.999999999989,10130.059931890795,lightgbm
2025-08-11,0,643,3.996642991355472,4.005654884500516,9921.999999999989,10130.059931890795,lightgbm
2025-08-11,0,648,3.996642991355472,4.005654884500516,9921.999999999989,10130.059931890795,lightgbm
2025-08-11,0,888,3.996642991355472,4.005654884500516,9921.999999999989,10130.059931890795,lightgbm
2025-08-11,1,604,3.982497369197712,3.7901216337559624,9603.999999999987,6166.677170872567,lightgbm
2025-08-11,1,643,3.982497369197712,3.7901216337559624,9603.999999999987,6166.677170872567,lightgbm
2025-08-11,1,648,3.982497369197712,3.7901216337559624,9603.999999999987,6166.677170872567,lightgbm
2025-08-11,1,888,3.982497369197712,3.7901216337559624,9603.999999999987,6166.677170872567,lightgbm
2025-08-11,2,604,4.375370938029058,4.1971464587028,23732.999999999985,15744.137539264191,lightgbm
2025-08-11,2,643,4.375370938029058,4.1971464587028,23732.999999999985,15744.137539264191,lightgbm
2025-08-11,2,648,4.375370938029058,4.1971464587028,23732.999999999985,15744.137539264191,lightgbm
2025-08-11,2,888,4.375370938029058,4.1971464587028,23732.999999999985,15744.137539264191,lightgbm
2025-08-13,0,604,4.066773037085025,3.9532859637130673,11660.99999999999,8979.19906269304,lightgbm
2025-08-13,0,643,4.066773037085025,3.9312230211840857,11660.99999999999,8534.383149742394,lightgbm
